Date,Price,CAGR,Volatility
2016-01-01,434.0,0.37821530644649104,0.4937414250603523
2016-01-02,433.7,0.3759517766497462,0.4939190782453442
2016-01-03,430.7,0.5001741553465691,0.49543787537504336
2016-01-04,433.3,0.6369474877219494,0.458284610591547
2016-01-05,431.2,0.5691411935953419,0.45727265193731165
2016-01-06,430.8,0.5260361317747078,0.4574395691135118
2016-01-07,457.0,0.5688293855132165,0.4744782786173134
2016-01-08,452.9,0.6020516448532012,0.4751462023496836
2016-01-09,448.3,0.5565972222222222,0.47658526172022
2016-01-10,446.2,0.632040965618142,0.4128051948577637
2016-01-11,447.7,0.6907099697885195,0.39596515672145693
2016-01-12,445.0,0.6524322317118454,0.39635117878489845
2016-01-13,432.2,0.9530049706281065,0.40260719416924523
2016-01-14,429.1,1.6021831412977563,0.37738982877478405
2016-01-15,372.3,0.7745471877979027,0.5324755577821519
2016-01-16,385.0,0.8608023199613339,0.5445124617496815
2016-01-17,382.5,0.9163326653306614,0.5405453651429675
2016-01-18,384.4,0.8252611585944918,0.5414312801240868
2016-01-19,379.5,0.7577582213987957,0.530770775960655
2016-01-20,414.6,0.9686609686609688,0.6001675900526583
2016-01-21,410.2,0.7975460122699387,0.600803422820625
2016-01-22,382.6,0.6441770519982812,0.6286607166131761
2016-01-23,388.6,0.6735572782084411,0.625907923924476
2016-01-24,402.1,0.6200644641418214,0.6358795743276933
2016-01-25,392.8,0.5581118603728681,0.590380346602164
2016-01-26,389.8,0.447994056463596,0.5881451208888874
2016-01-27,395.0,0.500189897455374,0.5898229981083543
2016-01-28,379.7,0.6075359864521592,0.5942857647437276
2016-01-29,380.3,0.6252136752136752,0.5940276803632211
2016-01-30,377.8,0.6298533218291631,0.593343883141379
2016-01-31,369.8,0.6924485125858124,0.5941548016808195
2016-02-01,372.2,0.6520195295162006,0.5949321340050219
2016-02-02,373.9,0.565089995814148,0.5954386322974633
2016-02-03,368.0,0.6182937554969217,0.5955989685117327
2016-02-04,390.6,0.7237422771403355,0.6256870959602527
2016-02-05,386.5,0.7852193995381063,0.6260896319209093
2016-02-06,376.7,0.689237668161435,0.5991891259234623
2016-02-07,377.9,0.6596398770311813,0.5996506134516498
2016-02-08,372.6,0.6656236030397855,0.6000270313226861
2016-02-09,375.3,0.7035860190649115,0.6011525177881001
2016-02-10,381.9,0.7382794720072827,0.6042854533355986
2016-02-11,379.5,0.7344606946983545,0.6042912407434977
2016-02-12,384.0,0.7312894499549143,0.6016241842309981
2016-02-13,390.1,0.6515664690939884,0.6040148459059218
2016-02-14,405.5,0.5680587780355761,0.4742215764992492
2016-02-15,401.1,0.7192456065152164,0.4666607219204283
2016-02-16,406.4,0.7234944868532653,0.4671206579964275
2016-02-17,417.1,0.7150493421052633,0.472202279427974
2016-02-18,421.4,0.7916666666666667,0.4701826450877102
2016-02-19,420.0,0.7362546506820999,0.38819190387312846
2016-02-20,440.1,0.8,0.4097473642173611
2016-02-21,437.9,0.7917348608837969,0.35320834235008414
2016-02-22,437.8,0.8574459058124737,0.3519356580522437
2016-02-23,419.9,0.7583752093802343,0.3630188131877546
2016-02-24,422.7,0.7693595646714106,0.35550749063603915
2016-02-25,423.5,0.7846607669616519,0.3541725829354686
2016-02-26,427.3,0.8067653276955602,0.353290361743201
2016-02-27,431.3,0.7013806706114398,0.33087308804423515
2016-02-28,432.5,0.702085792994884,0.33080038488153674
2016-02-29,436.2,0.6913532376890268,0.32930054752731236
2016-03-01,434.0,0.5850986121256392,0.3213783947684395
